pred,true
122.59117126464844,42.470001220703125
102.84807586669922,39.04999923706055
56.59543228149414,36.810001373291016
64.98017883300781,35.5099983215332
70.96783447265625,30.040000915527344
68.13583374023438,84.41999816894531
25.979480743408203,39.040000915527344
18.211708068847656,39.72999954223633
47.46223068237305,40.58000183105469
50.33469009399414,39.72999954223633
29.701539993286133,38.349998474121094
40.56087112426758,37.5099983215332
42.397308349609375,40.279998779296875
39.64265060424805,35.43000030517578
38.816253662109375,37.15999984741211
41.38726806640625,37.52000045776367
47.95252990722656,37.810001373291016
45.42742919921875,40.7400016784668
35.235198974609375,41.88999938964844
25.685726165771484,46.66999816894531
32.113258361816406,40.220001220703125
29.817710876464844,47.34000015258789
44.78467559814453,61.90999984741211
47.60820007324219,46.66999816894531
30.093175888061523,46.27000045776367
106.85626220703125,42.34000015258789
68.56654357910156,41.63999938964844
70.6784439086914,42.77000045776367
72.69852447509766,43.75
106.48897552490234,41.97999954223633
78.20783996582031,44.189998626708984
70.49479675292969,41.7400016784668
32.38872528076172,41.650001525878906
52.22224807739258,41.5099983215332
42.35139465332031,38.130001068115234
53.99555587768555,37.56999969482422
40.00994110107422,37.33000183105469
29.174957275390625,37.5099983215332
39.3671875,37.560001373291016
35.96977615356445,37.650001525878906
23.849288940429688,37.66999816894531
33.58240509033203,37.58000183105469
2.9139022827148438,37.52000045776367
41.6627311706543,37.5
43.68281555175781,37.369998931884766
32.84783172607422,36.08000183105469
50.787532806396484,37.7599983215332
96.755859375,37.81999969482422
108.69270324707031,37.65999984741211
92.53205108642578,37.45000076293945
61.86354446411133,36.68000030517578
55.631134033203125,36.08000183105469
60.118927001953125,35.34000015258789
45.886539459228516,38.880001068115234
29.90953254699707,37.5
36.2452392578125,39.439998626708984
45.47333908081055,40.869998931884766
42.90232849121094,38.7599983215332
29.35860252380371,36.900001525878906
37.41365432739258,37.5
37.43095397949219,36.040000915527344
35.769954681396484,34.650001525878906
36.7215690612793,33.060001373291016
37.67318344116211,33.189998626708984
37.136817932128906,33.47999954223633
34.939453125,35.36000061035156
33.24384689331055,35.66999816894531
34.28197479248047,38.77000045776367
35.11247253417969,37.95000076293945
39.407718658447266,39.11000061035156
37.1195182800293,37.52000045776367
37.534767150878906,41.72999954223633
37.188724517822266,45.2599983215332
47.189334869384766,49.470001220703125
40.79188537597656,46.93000030517578
42.19768142700195,64.38999938964844
41.946800231933594,48.29999923706055
48.054439544677734,49.279998779296875
44.07495880126953,49.83000183105469
42.984928131103516,42.0
38.32201385498047,41.79999923706055
39.591552734375,41.720001220703125
39.32986068725586,37.52000045776367
37.82890319824219,37.52000045776367
39.03572463989258,37.5
36.583152770996094,37.5099983215332
37.344444274902344,38.25
36.9984016418457,38.2599983215332
40.36149597167969,38.52000045776367
38.83242416381836,38.77000045776367
37.46556091308594,40.36000061035156
39.43367385864258,39.81999969482422
38.53828811645508,39.189998626708984
38.46908187866211,37.52000045776367
40.64914321899414,39.189998626708984
48.19285583496094,41.63999938964844
50.3037109375,43.09000015258789
47.36235809326172,44.33000183105469
39.08330535888672,40.47999954223633
42.96762466430664,41.16999816894531
44.59402084350586,40.459999084472656
40.99951171875,41.959999084472656
37.36174774169922,39.04999923706055
38.46043014526367,39.15999984741211
39.27362823486328,36.31999969482422
39.36878967285156,35.970001220703125
34.454994201660156,35.959999084472656
39.24195861816406,35.93000030517578
37.64503860473633,36.93000030517578
37.77111053466797,35.25
35.91154098510742,35.459999084472656
37.067203521728516,35.97999954223633
36.56291580200195,35.97999954223633
36.583927154541016,35.11000061035156
34.293609619140625,34.0099983215332
33.243003845214844,33.7400016784668
34.92396926879883,33.56999969482422
37.80262756347656,34.369998931884766
37.939205169677734,34.18000030517578
38.51704025268555,34.93000030517578
39.39429473876953,35.900001525878906
46.35455322265625,37.0
39.17892074584961,38.68000030517578
45.0097770690918,42.02000045776367
40.744319915771484,37.720001220703125
54.213077545166016,37.5099983215332
44.5265007019043,37.5099983215332
44.12726974487305,37.25
39.231449127197266,37.5
41.59531021118164,37.2400016784668
41.72138595581055,36.689998626708984
40.10804748535156,37.5099983215332
37.68706130981445,37.5099983215332
36.983154296875,37.52000045776367
39.10012435913086,39.83000183105469
39.80928421020508,42.939998626708984
39.12113571166992,45.36000061035156
42.08909606933594,44.709999084472656
39.583404541015625,47.95000076293945
42.81401443481445,49.290000915527344
39.73048782348633,50.90999984741211
39.709476470947266,51.34000015258789
43.64398956298828,48.5099983215332
48.49778747558594,48.61000061035156
49.674461364746094,47.630001068115234
47.237060546875,44.189998626708984
40.421260833740234,43.56999969482422
44.50548553466797,39.790000915527344
43.223751068115234,35.209999084472656
40.547332763671875,36.209999084472656
39.147403717041016,36.130001068115234
38.81121063232422,35.970001220703125
43.28678512573242,35.779998779296875
40.025970458984375,34.5099983215332
36.415828704833984,32.900001525878906
37.85839080810547,33.970001220703125
37.1561279296875,36.70000076293945
37.24578094482422,34.619998931884766
36.84733581542969,34.15999984741211
35.86117935180664,35.25
34.98460006713867,36.56999969482422
33.829105377197266,41.68000030517578
35.20374298095703,41.400001525878906
34.98460006713867,41.029998779296875
34.56623077392578,36.08000183105469
35.801414489746094,37.310001373291016
36.67799377441406,36.7599983215332
36.060401916503906,36.060001373291016
35.661956787109375,37.5099983215332
47.455955505371094,37.52000045776367
39.83567810058594,37.5099983215332
44.30823516845703,37.52000045776367
42.95351791381836,37.61000061035156
45.702796936035156,37.25
41.200355529785156,42.61000061035156
40.333736419677734,42.58000183105469
35.92094802856445,39.599998474121094
38.85076904296875,41.0099983215332
36.63814926147461,45.36000061035156
38.04765319824219,51.16999816894531
38.14228439331055,55.11000061035156
40.70229721069336,97.73999786376953
38.44111633300781,85.37000274658203
38.41123580932617,172.77999877929688
37.31550979614258,153.6300048828125
39.00796890258789,48.130001068115234
38.538238525390625,80.06999969482422
37.205936431884766,49.939998626708984
38.7050895690918,41.599998474121094
38.236915588378906,39.709999084472656
40.54291915893555,38.29999923706055
49.169273376464844,43.5
49.24896240234375,47.040000915527344
46.14108657836914,43.20000076293945
41.24020004272461,37.5099983215332
40.64253234863281,37.5099983215332
40.532958984375,36.34000015258789
38.71255874633789,42.41999816894531
37.494808197021484,41.38999938964844
36.787567138671875,37.599998474121094
39.26291275024414,37.2400016784668
36.060401916503906,41.91999816894531
34.86506652832031,40.0099983215332
41.12999725341797,37.400001525878906
37.5341796875,39.939998626708984
48.952880859375,35.20000076293945
38.80329132080078,35.38999938964844
36.84674835205078,35.380001068115234
32.40485763549805,34.72999954223633
47.885372161865234,35.91999816894531
39.01481246948242,37.4900016784668
18.444631576538086,37.36000061035156
37.58706283569336,37.5099983215332
34.89019775390625,41.52000045776367
47.465641021728516,47.09000015258789
43.5360221862793,36.47999954223633
31.55878257751465,37.25
75.55464172363281,37.52000045776367
51.732364654541016,39.61000061035156
52.52555847167969,37.959999084472656
53.027915954589844,37.0
82.3232421875,38.2400016784668
55.93629837036133,40.189998626708984
62.96929168701172,43.36000061035156
39.702247619628906,44.90999984741211
45.175289154052734,40.900001525878906
42.79570770263672,41.56999969482422
42.55774688720703,52.20000076293945
32.8278923034668,63.810001373291016
40.49544143676758,39.540000915527344
45.6247673034668,42.040000915527344
37.481300354003906,102.88999938964844
22.040447235107422,255.77999877929688
36.84674835205078,46.720001220703125
13.368186950683594,-37.400001525878906
39.966644287109375,35.310001373291016
29.760873794555664,51.900001525878906
36.37083053588867,36.9900016784668
40.65407943725586,43.45000076293945
58.686038970947266,45.41999816894531
82.53475952148438,50.02000045776367
64.13264465332031,38.93000030517578
37.69282150268555,37.56999969482422
43.324501037597656,36.91999816894531
48.59263610839844,35.88999938964844
42.29335021972656,49.40999984741211
41.18287658691406,48.45000076293945
29.33783721923828,41.349998474121094
51.04492950439453,40.15999984741211
33.145172119140625,39.08000183105469
40.442562103271484,37.34000015258789
47.02567672729492,36.93000030517578
37.68486022949219,35.97999954223633
44.02687072753906,35.11000061035156
32.04005432128906,35.689998626708984
51.83048629760742,36.689998626708984
13.492822647094727,37.599998474121094
38.18886184692383,40.720001220703125
27.60484504699707,45.619998931884766
15.643226623535156,42.22999954223633
35.265655517578125,38.06999969482422
26.798444747924805,37.47999954223633
33.787254333496094,37.52000045776367
32.04005432128906,36.04999923706055
47.4456787109375,37.400001525878906
74.3761215209961,39.0
63.62410354614258,38.18000030517578
59.12169647216797,36.72999954223633
59.659297943115234,37.0
116.57778930664062,37.2599983215332
59.45769500732422,37.56999969482422
66.3121109008789,41.93000030517578
43.29607009887695,41.380001068115234
32.51045227050781,38.099998474121094
45.795074462890625,35.9900016784668
29.284847259521484,36.099998474121094
16.18082618713379,36.16999816894531
32.57765197753906,35.95000076293945
42.170467376708984,36.290000915527344
41.56566619873047,36.2400016784668
28.8144474029541,37.5099983215332
19.272031784057617,36.220001220703125
23.304039001464844,36.9900016784668
31.704051971435547,35.869998931884766
28.9488468170166,35.97999954223633
43.71607208251953,35.95000076293945
51.96488571166992,35.97999954223633
80.55853271484375,37.52000045776367
92.38574981689453,37.2599983215332
61.47370147705078,37.560001373291016
38.457664489746094,36.220001220703125
35.60165786743164,35.970001220703125
56.635292053222656,35.54999923706055
42.540069580078125,36.47999954223633
36.87845993041992,36.83000183105469
39.70086669921875,36.939998626708984
56.836891174316406,37.380001068115234
38.592063903808594,36.650001525878906
49.159278869628906,33.939998626708984
36.32017517089844,30.5
36.556968688964844,28.190000534057617
35.37694549560547,27.079999923706055
35.984718322753906,25.959999084472656
36.15047073364258,25.959999084472656
35.71635055541992,30.700000762939453
35.80317306518555,30.950000762939453
34.80863952636719,29.510000228881836
34.903358459472656,33.68000030517578
35.02964782714844,32.70000076293945
36.42673110961914,41.52000045776367
36.22940444946289,41.97999954223633
36.07943344116211,38.65999984741211
36.33201599121094,37.52000045776367
39.41822814941406,38.310001373291016
38.05271530151367,37.599998474121094
38.036930084228516,37.560001373291016
38.171112060546875,37.529998779296875
40.886348724365234,37.52000045776367
39.102500915527344,39.029998779296875
38.27372360229492,37.81999969482422
36.23729705810547,37.720001220703125
36.949649810791016,38.45000076293945
37.62253952026367,38.58000183105469
36.6911506652832,38.91999816894531
36.126792907714844,37.84000015258789
35.061222076416016,37.52000045776367
36.328067779541016,40.59000015258789
37.13711166381836,37.52000045776367
36.998985290527344,39.0
36.30044174194336,37.54999923706055
36.71088409423828,37.5099983215332
36.545127868652344,37.209999084472656
37.01082229614258,36.77000045776367
36.58064651489258,35.97999954223633
37.77645492553711,35.970001220703125
41.31257629394531,36.900001525878906
41.6756591796875,36.970001220703125
40.25489807128906,36.689998626708984
38.06060791015625,34.459999084472656
38.53419494628906,34.63999938964844
39.165645599365234,30.489999771118164
37.84354782104492,32.709999084472656
35.88210678100586,31.56999969482422
36.93978500366211,31.010000228881836
37.43705368041992,31.649999618530273
37.32062911987305,30.479999542236328
35.43219757080078,28.84000015258789
34.209808349609375,26.469999313354492
33.36408233642578,25.959999084472656
33.75688171386719,21.450000762939453
30.71868324279785,25.959999084472656
29.436065673828125,25.31999969482422
28.506168365478516,25.959999084472656
26.293655395507812,29.079999923706055
26.67844009399414,28.690000534057617
26.486047744750977,35.45000076293945
28.121383666992188,35.13999938964844
29.564329147338867,33.470001220703125
32.03336715698242,32.65999984741211
31.64858055114746,34.150001525878906
34.03745651245117,36.06999969482422
37.276065826416016,37.5
36.72293472290039,37.5099983215332
37.853240966796875,37.77000045776367
38.2380256652832,37.52000045776367
37.74101257324219,37.5099983215332
39.21602249145508,40.029998779296875
38.17389678955078,39.619998931884766
37.147804260253906,38.2599983215332
38.27009201049805,37.5099983215332
37.260032653808594,37.52000045776367
37.324161529541016,37.52000045776367
38.15786361694336,37.52000045776367
37.22796630859375,37.52000045776367
37.24399948120117,37.52000045776367
37.724979400634766,38.25
37.83720779418945,37.529998779296875
39.007598876953125,37.5099983215332
41.17201232910156,37.52000045776367
43.063873291015625,37.52000045776367
42.358436584472656,37.52000045776367
45.019866943359375,37.52000045776367
42.9997444152832,37.52000045776367
45.0839958190918,39.0
45.53291320800781,37.52000045776367
42.55082702636719,37.52000045776367
38.863304138183594,37.2599983215332
39.63287353515625,37.5099983215332
38.31819152832031,35.540000915527344
36.081626892089844,37.560001373291016
36.95541000366211,38.189998626708984
32.851036071777344,37.5099983215332
35.84514617919922,36.18000030517578
34.354103088378906,35.290000915527344
34.08555221557617,30.979999542236328
34.539546966552734,27.200000762939453
33.963836669921875,27.600000381469727
34.51790237426758,25.889999389648438
32.595985412597656,26.260000228881836
31.886085510253906,25.959999084472656
27.99030303955078,26.690000534057617
26.50124740600586,27.260000228881836
24.839046478271484,26.020000457763672
26.01643943786621,25.959999084472656
27.60938262939453,29.280000686645508
30.379716873168945,31.649999618530273
31.124242782592773,31.90999984741211
31.79951286315918,33.150001525878906
34.75164794921875,40.29999923706055
39.348670959472656,37.72999954223633
36.81208419799805,39.880001068115234
36.898658752441406,49.650001525878906
38.77729034423828,49.27000045776367
38.4136848449707,48.619998931884766
40.906986236572266,48.9900016784668
39.53913497924805,49.34000015258789
36.28398895263672,54.560001373291016
39.10626983642578,56.04999923706055
38.39636993408203,47.0
38.430999755859375,40.65999984741211
38.15396499633789,37.5
36.40519332885742,41.40999984741211
37.59989929199219,41.18000030517578
38.72534942626953,47.15999984741211
36.64759826660156,46.84000015258789
38.344425201416016,42.68000030517578
42.81159210205078,39.7400016784668
43.434913635253906,70.37000274658203
45.40877914428711,45.630001068115234
46.17061996459961,37.84000015258789
43.365657806396484,42.27000045776367
49.49502182006836,43.869998931884766
47.070980072021484,44.08000183105469
45.0624885559082,40.52000045776367
39.573760986328125,39.060001373291016
40.768470764160156,37.02000045776367
39.10626983642578,33.77000045776367
38.25785446166992,37.16999816894531
36.69953918457031,38.099998474121094
33.45305633544922,39.97999954223633
36.167118072509766,39.470001220703125
34.23221206665039,31.059999465942383
35.846797943115234,28.100000381469727
35.84333419799805,27.31999969482422
34.579505920410156,29.25
32.033531188964844,24.510000228881836
30.238527297973633,24.3700008392334
29.469240188598633,25.510000228881836
25.366374969482422,26.010000228881836
26.758419036865234,27.6299991607666
25.879234313964844,24.709999084472656
23.388208389282227,24.389999389648438
27.271278381347656,25.959999084472656
21.776369094848633,26.020000457763672
30.128629684448242,26.020000457763672
29.176177978515625,31.530000686645508
34.04833221435547,33.5099983215332
45.14804458618164,33.56999969482422
46.100494384765625,33.31999969482422
45.91733169555664,37.689998626708984
47.419273376464844,38.15999984741211
57.31010818481445,42.38999938964844
45.734169006347656,42.68000030517578
42.12584686279297,45.220001220703125
41.08181381225586,45.2400016784668
41.35655975341797,44.77000045776367
42.034263610839844,49.36000061035156
41.94268035888672,47.45000076293945
39.87293243408203,50.040000915527344
36.41114044189453,48.84000015258789
44.012428283691406,49.970001220703125
43.75600051879883,48.68000030517578
41.594669342041016,49.529998779296875
40.15225601196289,50.06999969482422
48.66478729248047,48.41999816894531
49.25090789794922,46.970001220703125
48.591522216796875,48.869998931884766
50.130096435546875,42.56999969482422
51.08254623413086,38.939998626708984
66.54154968261719,45.119998931884766
58.48235321044922,43.439998626708984
58.77541732788086,38.779998779296875
48.51825714111328,36.88999938964844
44.854984283447266,37.0
43.407989501953125,36.59000015258789
38.297725677490234,49.209999084472656
37.226219177246094,41.7599983215332
35.825016021728516,38.540000915527344
40.31252670288086,35.08000183105469
37.59254455566406,30.889999389648438
39.58903121948242,33.0
35.95967102050781,29.350000381469727
34.67189025878906,29.780000686645508
32.13066864013672,30.309999465942383
28.07845115661621,27.899999618530273
24.987775802612305,29.780000686645508
24.507003784179688,33.36000061035156
22.858644485473633,36.279998779296875
22.927326202392578,33.27000045776367
20.45478630065918,31.989999771118164
25.743274688720703,32.20000076293945
24.438323974609375,32.36000061035156
28.07845115661621,37.16999816894531
28.9713134765625,37.5099983215332
32.439735412597656,37.52000045776367
40.87041091918945,38.41999816894531
43.25709915161133,40.0
45.83266067504883,47.0
45.66095733642578,43.63999938964844
49.02635955810547,39.619998931884766
44.35600662231445,41.119998931884766
43.60050582885742,41.970001220703125
43.60050582885742,40.5
44.21864318847656,41.41999816894531
39.44526672363281,44.779998779296875
41.78044128417969,47.439998626708984
43.634849548339844,45.84000015258789
37.61232376098633,47.81999969482422
44.08127975463867,49.779998779296875
43.84089279174805,48.849998474121094
40.020477294921875,48.849998474121094
41.849124908447266,46.04999923706055
47.103271484375,47.93000030517578
49.16372299194336,43.060001373291016
50.399993896484375,42.06999969482422
52.391761779785156,40.65999984741211
53.90275573730469,49.72999954223633
61.389060974121094,47.380001068115234
56.306617736816406,43.470001220703125
56.306617736816406,39.68000030517578
45.83266067504883,37.439998626708984
45.626617431640625,36.970001220703125
44.97414016723633,35.90999984741211
37.73466491699219,44.130001068115234
38.251922607421875,36.439998626708984
35.8394775390625,37.47999954223633
37.970218658447266,34.38999938964844
37.821590423583984,31.700000762939453
37.933197021484375,30.5
36.89595413208008,29.579999923706055
36.45546340942383,28.690000534057617
38.48662567138672,31.110000610351562
35.35422897338867,30.170000076293945
31.365314483642578,32.27000045776367
30.77798843383789,30.549999237060547
27.841365814208984,32.150001525878906
30.190662384033203,37.5
28.869182586669922,37.290000915527344
30.435382843017578,36.70000076293945
30.82693099975586,38.459999084472656
35.67236328125,42.849998474121094
34.252994537353516,45.9900016784668
34.448768615722656,42.02000045776367
41.75362014770508,42.43000030517578
43.11180877685547,42.06999969482422
43.47888946533203,41.22999954223633
45.63241195678711,40.31999969482422
43.33205795288086,38.869998931884766
44.09068298339844,44.29999923706055
43.307586669921875,36.83000183105469
38.31532287597656,40.43000030517578
43.0628662109375,38.4900016784668
41.88821792602539,37.52000045776367
40.82980728149414,38.31999969482422
41.80256652832031,41.54999923706055
42.842620849609375,42.9900016784668
42.304237365722656,46.560001373291016
40.92157745361328,61.939998626708984
41.447723388671875,61.95000076293945
42.50001525878906,61.86000061035156
45.3876953125,45.47999954223633
46.537872314453125,34.61000061035156
47.22308349609375,35.70000076293945
48.642452239990234,31.399999618530273
49.27872085571289,39.27000045776367
56.913944244384766,37.93000030517578
55.54351806640625,37.939998626708984
50.06182098388672,38.459999084472656
45.02061462402344,35.83000183105469
46.6847038269043,36.7599983215332
44.99614334106445,33.38999938964844
39.53509521484375,45.36000061035156
40.842044830322266,38.27000045776367
36.810302734375,36.959999084472656
41.875980377197266,35.970001220703125
36.602294921875,35.0
37.77694320678711,35.439998626708984
35.65547561645508,31.860000610351562
39.228145599365234,30.790000915527344
33.43002700805664,28.190000534057617
35.812400817871094,27.639999389648438
34.428627014160156,28.010000228881836
32.7738037109375,29.739999771118164
30.519821166992188,30.260000228881836
32.11758041381836,33.58000183105469
30.919261932373047,32.22999954223633
32.031986236572266,32.16999816894531
32.08905029296875,35.88999938964844
37.51715087890625,39.709999084472656
36.63981246948242,35.40999984741211
36.197574615478516,37.90999984741211
49.8641242980957,37.52000045776367
43.55868148803711,38.900001525878906
42.43169021606445,42.83000183105469
45.527347564697266,47.90999984741211
54.257965087890625,47.41999816894531
45.38469314575195,47.06999969482422
44.41462326049805,41.779998779296875
38.60847854614258,46.83000183105469
41.204837799072266,57.83000183105469
38.515750885009766,59.5
41.24763488769531,64.2699966430664
40.384559631347656,55.150001525878906
35.3130989074707,51.13999938964844
41.447357177734375,60.099998474121094
40.9551887512207,59.720001220703125
40.98371887207031,76.94000244140625
40.01365280151367,88.55000305175781
40.363162994384766,76.9000015258789
42.43169021606445,50.81999969482422
46.297698974609375,49.720001220703125
46.554481506347656,49.66999816894531
45.498817443847656,62.630001068115234
55.741600036621094,55.72999954223633
56.19810104370117,54.619998931884766
52.3748893737793,54.02000045776367
41.46162033081055,51.45000076293945
43.18777084350586,43.11000061035156
44.75699996948242,37.439998626708984
40.96232223510742,46.900001525878906
37.809600830078125,43.11000061035156
35.48428726196289,40.380001068115234
37.338829040527344,37.4900016784668
37.8238639831543,37.52000045776367
38.387359619140625,37.52000045776367
44.34177017211914,36.95000076293945
38.366455078125,36.70000076293945
37.36507797241211,37.84000015258789
38.26104736328125,37.43000030517578
35.15150833129883,36.90999984741211
34.88798904418945,34.43000030517578
26.033716201782227,37.83000183105469
27.298612594604492,39.880001068115234
27.404020309448242,42.029998779296875
27.720245361328125,42.08000183105469
38.68267822265625,43.459999084472656
36.99614715576172,41.619998931884766
36.310997009277344,38.88999938964844
39.76310729980469,37.58000183105469
62.504886627197266,39.380001068115234
50.277557373046875,39.06999969482422
54.4411735534668,44.380001068115234
55.44255065917969,45.150001525878906
65.03468322753906,45.40999984741211
61.13458251953125,48.54999923706055
55.70606994628906,52.7400016784668
43.755435943603516,51.08000183105469
53.75602340698242,48.790000915527344
42.7935905456543,49.65999984741211
51.384342193603516,61.869998931884766
50.35661315917969,57.95000076293945
45.53749084472656,55.189998626708984
49.157596588134766,62.2400016784668
46.87156295776367,59.810001373291016
50.4356689453125,57.95000076293945
55.02091979980469,61.970001220703125
49.48699951171875,65.26000213623047
54.07224655151367,56.61000061035156
58.552085876464844,46.130001068115234
60.818359375,41.40999984741211
63.87519073486328,48.06999969482422
77.78904724121094,48.0
78.42149353027344,49.27000045776367
66.82661437988281,47.72999954223633
50.172149658203125,37.459999084472656
58.18315887451172,36.790000915527344
57.919639587402344,33.59000015258789
52.385719299316406,41.150001525878906
44.37471008300781,37.66999816894531
37.47048568725586,37.27000045776367
42.16114044189453,35.349998474121094
45.92021179199219,35.150001525878906
40.94894790649414,33.369998931884766
42.753719329833984,29.18000030517578
39.7381706237793,29.559999465942383
42.02759552001953,28.6299991607666
39.12310028076172,26.770000457763672
37.414573669433594,25.959999084472656
37.20954895019531,28.1200008392334
32.39150619506836,29.459999084472656
36.150264739990234,29.489999771118164
34.236717224121094,27.559999465942383
32.938236236572266,30.209999084472656
36.08192443847656,35.939998626708984
40.84871292114258,38.0
39.669830322265625,34.90999984741211
39.90902328491211,36.2400016784668
57.81437683105469,36.4900016784668
49.51094055175781,33.939998626708984
53.85059356689453,40.650001525878906
52.996334075927734,38.13999938964844
58.56612777709961,37.52000045776367
49.04963684082031,42.220001220703125
47.751155853271484,37.77000045776367
42.420555114746094,39.70000076293945
48.55416488647461,43.7599983215332
47.93909454345703,45.810001373291016
43.67632293701172,39.400001525878906
47.08483123779297,42.13999938964844
47.54613494873047,38.38999938964844
46.298912048339844,41.31999969482422
44.52204132080078,43.310001373291016
44.27003479003906,41.47999954223633
47.69990158081055,44.2599983215332
51.28780746459961,41.81999969482422
48.33205795288086,35.25
49.681793212890625,35.470001220703125
49.98932647705078,35.619998931884766
49.647621154785156,35.52000045776367
63.896728515625,37.2599983215332
67.4504623413086,37.52000045776367
60.47967529296875,36.66999816894531
50.43354415893555,34.650001525878906
51.18529510498047,31.260000228881836
50.43354415893555,30.6200008392334
45.325050354003906,46.27000045776367
42.45472717285156,40.540000915527344
41.85674285888672,37.9900016784668
44.23159408569336,34.81999969482422
42.54015350341797,35.52000045776367
39.635658264160156,33.13999938964844
36.09267044067383,30.75
33.88832092285156,31.43000030517578
33.512733459472656,34.25
33.45182800292969,30.799999237060547
28.21392059326172,30.59000015258789
29.229019165039062,33.279998779296875
28.173316955566406,37.18000030517578
28.49814796447754,37.0099983215332
27.483049392700195,38.20000076293945
28.21392059326172,36.720001220703125
29.472640991210938,34.52000045776367
32.944278717041016,37.2599983215332
31.401329040527344,37.52000045776367
33.43152618408203,39.2400016784668
36.35374069213867,41.25
37.83705139160156,42.810001373291016
38.93335723876953,42.56999969482422
38.20248794555664,40.869998931884766
41.34929275512695,41.779998779296875
40.252986907958984,41.83000183105469
37.64418411254883,37.5099983215332
39.98905944824219,37.52000045776367
38.54762268066406,37.52000045776367
36.81180191040039,37.52000045776367
37.44623947143555,37.52000045776367
37.72539138793945,37.52000045776367
37.43101119995117,37.52000045776367
39.1160774230957,37.52000045776367
37.928409576416016,38.06999969482422
37.654335021972656,37.52000045776367
39.52211380004883,37.52000045776367
39.1160774230957,39.119998931884766
42.587711334228516,38.060001373291016
41.044761657714844,38.08000183105469
43.88703918457031,37.52000045776367
44.78032302856445,37.72999954223633
47.94742965698242,38.369998931884766
46.891727447509766,38.95000076293945
44.82093048095703,43.38999938964844
38.62882995605469,38.220001220703125
40.94325256347656,37.52000045776367
40.69963073730469,36.529998779296875
38.913055419921875,38.70000076293945
39.09577560424805,38.540000915527344
35.20794677734375,37.5099983215332
36.33724594116211,37.5099983215332
35.99845504760742,38.84000015258789
37.53252410888672,37.939998626708984
38.224735260009766,36.689998626708984
37.94868850708008,36.5099983215332
36.156455993652344,35.619998931884766
37.1507682800293,35.20000076293945
35.10171890258789,33.689998626708984
34.519412994384766,34.040000915527344
33.99204635620117,30.18000030517578
33.83823013305664,30.780000686645508
33.44270324707031,30.829999923706055
33.88217544555664,30.040000915527344
33.86020278930664,30.809999465942383
36.480567932128906,32.470001220703125
35.94770812988281,34.84000015258789
36.62889099121094,37.11000061035156
38.54060745239258,37.849998474121094
39.320674896240234,39.130001068115234
38.672447204589844,43.06999969482422
39.6392936706543,37.5099983215332
39.859031677246094,38.029998779296875
40.078765869140625,37.45000076293945
38.69442367553711,37.150001525878906
39.13389587402344,36.90999984741211
38.639488220214844,36.08000183105469
38.42524337768555,34.65999984741211
39.55139923095703,35.22999954223633
38.30438995361328,37.5
37.666465759277344,37.54999923706055
38.1478271484375,37.540000915527344
38.947120666503906,40.290000915527344
38.71639633178711,46.040000915527344
38.51313781738281,49.459999084472656
39.04600143432617,49.59000015258789
40.210609436035156,49.7599983215332
40.606136322021484,54.68000030517578
40.54021453857422,49.779998779296875
42.10034942626953,61.91999816894531
44.95693588256836,62.11000061035156
44.12193298339844,61.90999984741211
41.880615234375,60.15999984741211
39.94692611694336,49.38999938964844
38.69442367553711,49.0
40.737979888916016,45.720001220703125
39.4415283203125,48.189998626708984
39.2108039855957,47.349998474121094
37.95280838012695,48.849998474121094
38.02147674560547,46.869998931884766
37.88825988769531,43.34000015258789
38.38679122924805,37.130001068115234
41.719669342041016,35.7400016784668
35.83210754394531,32.220001220703125
38.99709701538086,33.0
36.81903839111328,30.799999237060547
34.13050079345703,34.5
33.517921447753906,35.599998474121094
30.2168025970459,37.91999816894531
32.19066619873047,44.4900016784668
28.03874397277832,47.709999084472656
32.667118072509766,41.779998779296875
32.258731842041016,45.369998931884766
34.94727325439453,49.0099983215332
33.620018005371094,46.599998474121094
37.125328063964844,49.33000183105469
53.767051696777344,49.40999984741211
43.18305206298828,49.59000015258789
51.58899688720703,49.59000015258789
49.24077606201172,49.29999923706055
50.976417541503906,48.869998931884766
47.06271743774414,49.06999969482422
44.833614349365234,49.52000045776367
38.622745513916016,49.7400016784668
45.36111068725586,55.540000915527344
39.26935577392578,61.060001373291016
42.204627990722656,60.45000076293945
43.01289367675781,66.38999938964844
40.70296096801758,64.61000061035156
42.868255615234375,47.43000030517578
40.8646125793457,58.7599983215332
38.98008346557617,79.41000366210938
44.11893844604492,66.98999786376953
44.68046951293945,49.29999923706055
43.99982452392578,42.16999816894531
46.348045349121094,50.720001220703125
45.276031494140625,38.66999816894531
49.17271423339844,49.63999938964844
61.186065673828125,51.029998779296875
61.86670684814453,53.970001220703125
57.37446212768555,49.40999984741211
46.416107177734375,44.29999923706055
46.99465560913086,40.70000076293945
45.51425552368164,37.7599983215332
41.88344955444336,46.36000061035156
39.652217864990234,47.150001525878906
36.546783447265625,42.20000076293945
42.417327880859375,35.529998779296875
40.3243522644043,35.7400016784668
37.22742462158203,36.939998626708984
44.8588752746582,32.08000183105469
47.59696578979492,30.149999618530273
43.32390213012695,29.440000534057617
42.22335433959961,29.770000457763672
35.504234313964844,28.170000076293945
35.58146286010742,29.459999084472656
34.11406707763672,38.25
35.735923767089844,38.38999938964844
31.488204956054688,34.81999969482422
31.102046966552734,37.18000030517578
35.19530487060547,54.58000183105469
41.14211654663086,54.310001373291016
