pred,true
92.97653198242188,39.09000015258789
127.44602966308594,42.470001220703125
111.58682250976562,39.04999923706055
58.092350006103516,36.810001373291016
53.146461486816406,35.5099983215332
74.9326400756836,30.040000915527344
67.81217956542969,84.41999816894531
40.058570861816406,39.040000915527344
30.025196075439453,39.72999954223633
31.319826126098633,40.58000183105469
44.26611328125,39.72999954223633
27.274110794067383,38.349998474121094
35.14337921142578,37.5099983215332
55.757389068603516,40.279998779296875
34.22515869140625,35.43000030517578
24.767507553100586,37.15999984741211
42.075931549072266,37.52000045776367
60.02710723876953,37.810001373291016
27.88945198059082,40.7400016784668
33.12329864501953,41.88999938964844
31.470504760742188,46.66999816894531
40.377227783203125,40.220001220703125
35.60248947143555,47.34000015258789
45.84062957763672,61.90999984741211
50.95969772338867,46.66999816894531
31.470504760742188,46.27000045776367
109.7945556640625,42.34000015258789
59.0629768371582,41.63999938964844
54.74734878540039,42.77000045776367
69.9438705444336,43.75
63.51633834838867,41.97999954223633
87.02273559570312,44.189998626708984
55.057247161865234,41.7400016784668
54.190677642822266,41.650001525878906
51.120384216308594,41.5099983215332
29.817710876464844,38.130001068115234
65.16912841796875,37.56999969482422
49.6512336730957,37.33000183105469
23.114713668823242,37.5099983215332
36.88799285888672,37.560001373291016
40.285404205322266,37.650001525878906
28.256738662719727,37.66999816894531
39.734474182128906,37.58000183105469
12.647022247314453,37.52000045776367
63.24087142944336,37.5
44.738765716552734,37.369998931884766
28.991313934326172,36.08000183105469
55.70000076293945,37.7599983215332
85.9208755493164,37.81999969482422
108.32540893554688,37.65999984741211
98.95957946777344,37.45000076293945
59.20071029663086,36.68000030517578
55.78034591674805,36.08000183105469
65.53642272949219,35.34000015258789
43.8205451965332,38.880001068115234
35.877952575683594,37.5
42.81050491333008,39.439998626708984
26.236658096313477,40.869998931884766
53.88652038574219,38.7599983215332
31.65414810180664,36.900001525878906
36.20250701904297,37.5
36.894588470458984,36.040000915527344
34.48959732055664,34.650001525878906
36.410133361816406,33.060001373291016
37.742393493652344,33.189998626708984
37.84620666503906,33.47999954223633
34.8010368347168,35.36000061035156
32.72478485107422,35.66999816894531
34.28197479248047,38.77000045776367
34.454994201660156,37.95000076293945
39.83594512939453,39.11000061035156
35.90837097167969,37.52000045776367
37.941368103027344,41.72999954223633
36.877288818359375,45.2599983215332
48.331275939941406,49.470001220703125
40.80486297607422,46.93000030517578
41.72187423706055,64.38999938964844
42.933021545410156,48.29999923706055
47.258544921875,49.279998779296875
45.49373245239258,49.83000183105469
42.024662017822266,42.0
39.195770263671875,41.79999923706055
39.576416015625,41.720001220703125
37.06761169433594,37.52000045776367
36.7215690612793,37.52000045776367
38.088436126708984,37.5
38.37392044067383,37.5099983215332
36.04678726196289,38.25
37.41365432739258,38.2599983215332
39.961116790771484,38.52000045776367
39.64778518676758,38.77000045776367
39.014095306396484,40.36000061035156
40.417728424072266,39.81999969482422
37.2579345703125,39.189998626708984
38.17494583129883,37.52000045776367
40.964908599853516,39.189998626708984
47.88142013549805,41.63999938964844
50.51133728027344,43.09000015258789
49.40400314331055,44.33000183105469
38.694007873535156,40.47999954223633
42.933021545410156,41.16999816894531
44.663230895996094,40.459999084472656
41.86894226074219,41.959999084472656
37.6558837890625,39.04999923706055
39.910560607910156,39.15999984741211
38.053829193115234,36.31999969482422
39.56776428222656,35.970001220703125
34.28197479248047,35.959999084472656
37.991737365722656,35.93000030517578
37.88667678833008,36.93000030517578
37.340362548828125,35.25
34.71385192871094,35.459999084472656
36.26874542236328,35.97999954223633
36.10064697265625,35.97999954223633
36.37380599975586,35.11000061035156
33.83134078979492,34.0099983215332
32.864784240722656,33.7400016784668
34.46170425415039,33.56999969482422
35.91154098510742,34.369998931884766
37.13024139404297,34.18000030517578
39.43106460571289,34.93000030517578
39.746246337890625,35.900001525878906
44.92572784423828,37.0
37.77111053466797,38.68000030517578
44.484474182128906,42.02000045776367
40.82574462890625,37.720001220703125
53.288543701171875,37.5099983215332
43.959171295166016,37.5099983215332
42.719459533691406,37.25
39.96950149536133,37.5
41.59531021118164,37.2400016784668
40.557838439941406,36.689998626708984
40.46328353881836,37.5099983215332
36.52088928222656,37.5099983215332
38.25438690185547,37.52000045776367
38.81121063232422,39.83000183105469
40.33097457885742,42.939998626708984
38.90576171875,45.36000061035156
41.47974395751953,44.709999084472656
40.551273345947266,47.95000076293945
43.49690628051758,49.290000915527344
39.97606658935547,50.90999984741211
40.019405364990234,51.34000015258789
43.55994415283203,48.5099983215332
47.405155181884766,48.61000061035156
49.17017364501953,47.630001068115234
47.78337478637695,44.189998626708984
40.25812911987305,43.56999969482422
44.5265007019043,39.790000915527344
43.32881164550781,35.209999084472656
40.39236831665039,36.209999084472656
39.743621826171875,36.130001068115234
39.583404541015625,35.970001220703125
42.6038932800293,35.779998779296875
40.14482116699219,34.5099983215332
37.40339660644531,32.900001525878906
36.76764678955078,33.970001220703125
36.74772262573242,36.70000076293945
36.199859619140625,34.619998931884766
36.16001510620117,34.15999984741211
35.50257873535156,35.25
34.92483139038086,36.56999969482422
33.709571838378906,41.68000030517578
34.884986877441406,41.400001525878906
35.542423248291016,41.029998779296875
34.1279411315918,36.08000183105469
34.92483139038086,37.310001373291016
35.48265838623047,36.7599983215332
36.807491302490234,36.060001373291016
36.35923767089844,37.5099983215332
49.40834045410156,37.52000045776367
39.74104690551758,37.5099983215332
44.90590286254883,37.52000045776367
43.391807556152344,37.61000061035156
42.47538375854492,37.25
41.26012420654297,42.61000061035156
38.588043212890625,42.58000183105469
37.674110412597656,39.599998474121094
38.53574752807617,41.0099983215332
36.79752731323242,45.36000061035156
37.78368377685547,51.16999816894531
37.086402893066406,55.11000061035156
41.95740509033203,97.73999786376953
38.57310485839844,85.37000274658203
38.44609832763672,172.77999877929688
37.6043815612793,153.6300048828125
38.73248291015625,48.130001068115234
39.277854919433594,80.06999969482422
37.52469253540039,49.939998626708984
37.6840705871582,41.599998474121094
38.02772903442383,39.709999084472656
40.67241668701172,38.29999923706055
49.40834045410156,43.5
48.97005081176758,47.040000915527344
47.85440444946289,43.20000076293945
41.678489685058594,37.5099983215332
40.483154296875,37.5099983215332
41.558956146240234,36.34000015258789
38.682674407958984,42.41999816894531
38.09745788574219,41.38999938964844
37.674110412597656,37.599998474121094
38.874427795410156,37.2400016784668
36.10024642944336,41.91999816894531
35.94086837768555,40.0099983215332
36.10643005371094,37.400001525878906
42.87502670288086,39.939998626708984
47.23759460449219,35.20000076293945
26.376577377319336,35.38999938964844
31.241504669189453,35.380001068115234
30.395429611206055,34.72999954223633
41.39439392089844,35.91999816894531
37.42842102050781,37.4900016784668
17.175519943237305,37.36000061035156
36.79386901855469,37.5099983215332
28.491762161254883,41.52000045776367
46.444400787353516,47.09000015258789
45.36037063598633,36.47999954223633
28.809040069580078,37.25
62.863529205322266,37.52000045776367
45.0430908203125,39.61000061035156
43.69466018676758,37.959999084472656
50.18563461303711,37.0
50.43681335449219,38.2400016784668
47.94651412963867,40.189998626708984
55.35462188720703,43.36000061035156
45.889163970947266,44.90999984741211
40.97135925292969,40.900001525878906
42.29335021972656,41.56999969482422
44.620052337646484,52.20000076293945
32.510616302490234,63.810001373291016
37.957218170166016,39.540000915527344
45.6644287109375,42.040000915527344
40.01952362060547,102.88999938964844
23.521076202392578,255.77999877929688
36.10643005371094,46.720001220703125
22.992280960083008,-37.400001525878906
41.8438720703125,35.310001373291016
31.664541244506836,51.900001525878906
43.58890151977539,36.9900016784668
38.697532653808594,43.45000076293945
46.523719787597656,45.41999816894531
77.45831298828125,50.02000045776367
61.805938720703125,38.93000030517578
32.510616302490234,37.56999969482422
39.27920913696289,36.91999816894531
44.85801315307617,35.88999938964844
37.481300354003906,49.40999984741211
45.78340530395508,48.45000076293945
33.568206787109375,41.349998474121094
41.077117919921875,40.15999984741211
33.46244812011719,39.08000183105469
43.245182037353516,37.34000015258789
44.738773345947266,36.93000030517578
40.8936653137207,35.97999954223633
39.163265228271484,35.11000061035156
15.643226623535156,35.689998626708984
42.85926818847656,36.689998626708984
12.955223083496094,37.599998474121094
25.45444107055664,40.720001220703125
21.69123649597168,45.619998931884766
14.030424118041992,42.22999954223633
31.09925079345703,38.06999969482422
22.632038116455078,37.47999954223633
36.64326095581055,37.52000045776367
36.475257873535156,36.04999923706055
48.33607864379883,37.400001525878906
43.312870025634766,39.0
51.763282775878906,38.18000030517578
49.61288070678711,36.72999954223633
57.71049499511719,37.0
106.63217163085938,37.2599983215332
53.678489685058594,37.56999969482422
65.50570678710938,41.93000030517578
45.86647415161133,41.380001068115234
18.46562957763672,38.099998474121094
43.14487075805664,35.9900016784668
33.451255798339844,36.099998474121094
15.777626037597656,36.16999816894531
23.707239151000977,35.95000076293945
40.54086685180664,36.290000915527344
47.46247863769531,36.2400016784668
32.84645462036133,37.5099983215332
18.60003089904785,36.220001220703125
31.636852264404297,36.9900016784668
33.384056091308594,35.869998931884766
35.803260803222656,35.97999954223633
53.57768630981445,35.95000076293945
51.86408615112305,35.97999954223633
73.43531799316406,37.52000045776367
94.5361557006836,37.2599983215332
55.156890869140625,37.560001373291016
48.050479888916016,36.220001220703125
34.45925521850586,35.970001220703125
58.5840950012207,35.54999923706055
41.632869720458984,36.47999954223633
39.6336669921875,36.83000183105469
42.79206848144531,36.939998626708984
53.17448806762695,37.380001068115234
42.170467376708984,36.650001525878906
54.081687927246094,33.939998626708984
35.88999938964844,30.5
36.485931396484375,28.190000534057617
34.8875732421875,27.079999923706055
35.66899108886719,25.959999084472656
36.09522247314453,25.959999084472656
35.40851974487305,30.700000762939453
35.49534225463867,30.950000762939453
34.57184600830078,29.510000228881836
34.57184600830078,33.68000030517578
34.69813537597656,32.70000076293945
36.166259765625,41.52000045776367
35.613739013671875,41.97999954223633
36.126792907714844,38.65999984741211
36.45830535888672,37.52000045776367
39.449798583984375,38.310001373291016
37.9698371887207,37.599998474121094
38.013248443603516,37.560001373291016
38.73152542114258,37.529998779296875
40.49169158935547,37.52000045776367
39.102500915527344,39.029998779296875
37.879066467285156,37.81999969482422
36.525394439697266,37.720001220703125
36.61616516113281,38.45000076293945
37.23750305175781,38.58000183105469
36.525394439697266,38.91999816894531
35.834747314453125,37.84000015258789
35.40851974487305,37.52000045776367
36.316226959228516,40.59000015258789
37.30410385131836,37.52000045776367
36.81349563598633,39.0
36.2846565246582,37.54999923706055
37.23503875732422,37.5099983215332
36.835201263427734,37.209999084472656
36.85887908935547,36.77000045776367
36.38331985473633,35.97999954223633
37.86328125,35.970001220703125
41.26521682739258,36.900001525878906
41.738807678222656,36.970001220703125
40.80741882324219,36.689998626708984
38.14348602294922,34.459999084472656
38.43158721923828,34.63999938964844
39.46558380126953,30.489999771118164
38.10402297973633,32.709999084472656
35.984718322753906,31.56999969482422
37.10554122924805,31.010000228881836
36.979251861572266,31.649999618530273
37.54755401611328,30.479999542236328
35.78738784790039,28.84000015258789
33.396148681640625,26.469999313354492
33.211769104003906,25.959999084472656
33.01136016845703,21.450000762939453
30.750749588012695,25.959999084472656
28.987150192260742,25.31999969482422
28.698562622070312,25.959999084472656
26.614309310913086,29.079999923706055
26.293655395507812,28.690000534057617
26.870832443237305,35.45000076293945
28.40997314453125,35.13999938964844
29.436065673828125,33.470001220703125
31.61651611328125,32.65999984741211
32.386085510253906,34.150001525878906
34.0574951171875,36.06999969482422
37.12375259399414,37.5
36.883262634277344,37.5099983215332
38.109764099121094,37.77000045776367
37.61275100708008,37.52000045776367
35.03474044799805,37.5099983215332
38.526615142822266,40.029998779296875
37.4363899230957,39.619998931884766
37.6287841796875,38.2599983215332
38.31819152832031,37.5099983215332
36.96342468261719,37.52000045776367
37.51655578613281,37.52000045776367
37.997535705566406,37.52000045776367
37.853240966796875,37.52000045776367
37.74101257324219,37.52000045776367
37.805145263671875,38.25
37.42035675048828,37.529998779296875
38.89536666870117,37.5099983215332
40.113853454589844,37.52000045776367
42.1981086730957,37.52000045776367
41.588863372802734,37.52000045776367
43.54485321044922,37.52000045776367
42.9997444152832,37.52000045776367
42.614959716796875,39.0
43.8013801574707,37.52000045776367
41.10788345336914,37.52000045776367
38.54264831542969,37.2599983215332
39.50461196899414,37.5099983215332
38.15786361694336,35.540000915527344
35.861175537109375,37.560001373291016
37.01152420043945,38.189998626708984
32.321956634521484,37.5099983215332
35.53050231933594,36.18000030517578
34.53446960449219,35.290000915527344
34.07352828979492,30.979999542236328
33.68680191040039,27.200000762939453
33.73008728027344,27.600000381469727
34.1629524230957,25.889999389648438
32.388206481933594,26.260000228881836
31.31470489501953,25.959999084472656
28.163448333740234,26.690000534057617
26.709022521972656,27.260000228881836
24.146465301513672,26.020000457763672
26.36273193359375,25.959999084472656
27.47086524963379,29.280000686645508
30.448974609375,31.649999618530273
30.448974609375,31.90999984741211
32.0938606262207,33.150001525878906
34.881507873535156,40.29999923706055
39.192840576171875,37.72999954223633
36.52639389038086,39.880001068115234
37.07180404663086,49.650001525878906
38.44831466674805,49.27000045776367
36.95060348510742,48.619998931884766
40.00662612915039,48.9900016784668
38.72534942626953,49.34000015258789
36.05024337768555,54.560001373291016
39.00238037109375,56.04999923706055
37.46138381958008,47.0
39.22747039794922,40.65999984741211
37.68647384643555,37.5
36.45713806152344,41.40999984741211
37.807674407958984,41.18000030517578
39.38330078125,47.15999984741211
36.8900032043457,46.84000015258789
38.55220031738281,42.68000030517578
42.43067169189453,39.7400016784668
42.63844299316406,70.37000274658203
45.40877914428711,45.630001068115234
45.96284484863281,37.84000015258789
43.088623046875,42.27000045776367
48.10985565185547,43.869998931884766
46.65542984008789,44.08000183105469
44.5084228515625,40.52000045776367
39.33135986328125,39.060001373291016
40.56069564819336,37.02000045776367
39.192840576171875,33.77000045776367
38.39636993408203,37.16999816894531
36.768798828125,38.099998474121094
32.717185974121094,39.97999954223633
36.10651779174805,39.470001220703125
34.19325256347656,31.059999465942383
36.422508239746094,28.100000381469727
34.04833221435547,27.31999969482422
35.09236145019531,29.25
31.081079483032227,24.510000228881836
30.458324432373047,24.3700008392334
27.417808532714844,25.510000228881836
24.853517532348633,26.010000228881836
26.31882667541504,27.6299991607666
24.78025245666504,24.709999084472656
22.802085876464844,24.389999389648438
28.296993255615234,25.959999084472656
20.82391929626465,26.020000457763672
29.469240188598633,26.020000457763672
29.322708129882812,31.530000686645508
34.43297576904297,33.5099983215332
44.48865509033203,33.56999969482422
44.012428283691406,33.31999969482422
45.84406661987305,37.689998626708984
47.74897003173828,38.15999984741211
56.650718688964844,42.38999938964844
45.07477951049805,42.68000030517578
41.667938232421875,45.220001220703125
44.12232971191406,45.2400016784668
41.61298751831055,44.77000045776367
41.503089904785156,49.36000061035156
43.517887115478516,47.45000076293945
39.23758316040039,50.040000915527344
37.71160125732422,48.84000015258789
45.03814697265625,49.970001220703125
44.12232971191406,48.68000030517578
41.55803680419922,49.529998779296875
39.79050827026367,50.06999969482422
50.27662658691406,48.41999816894531
50.936012268066406,46.970001220703125
48.66478729248047,48.869998931884766
49.76376724243164,42.56999969482422
51.59540557861328,38.939998626708984
66.8346176147461,45.119998931884766
57.74970245361328,43.439998626708984
57.603172302246094,38.779998779296875
49.61723709106445,36.88999938964844
46.61335372924805,37.0
44.81835174560547,36.59000015258789
39.219268798828125,49.209999084472656
36.896522521972656,41.7599983215332
35.879966735839844,38.540000915527344
39.6210823059082,35.08000183105469
38.47173309326172,30.889999389648438
40.97191619873047,33.0
35.083980560302734,29.350000381469727
34.98095703125,29.780000686645508
30.482309341430664,30.309999465942383
28.147132873535156,27.899999618530273
23.06468963623047,29.780000686645508
24.163597106933594,33.36000061035156
22.927326202392578,36.279998779296875
21.828418731689453,33.27000045776367
20.935558319091797,31.989999771118164
25.880638122558594,32.20000076293945
24.507003784179688,32.36000061035156
27.11690902709961,37.16999816894531
29.726810455322266,37.5099983215332
32.68012237548828,37.52000045776367
40.61285400390625,38.41999816894531
42.19253158569336,40.0
45.79832077026367,47.0
45.283206939697266,43.63999938964844
44.08127975463867,39.619998931884766
42.60462188720703,41.119998931884766
42.20970153808594,41.970001220703125
45.79832077026367,40.5
44.45903015136719,41.41999816894531
38.861473083496094,44.779998779296875
42.24404525756836,47.439998626708984
42.570281982421875,45.84000015258789
39.00312805175781,47.81999969482422
45.145843505859375,49.779998779296875
44.012596130371094,48.849998474121094
39.359413146972656,48.849998474121094
41.83195495605469,46.04999923706055
47.58404541015625,47.93000030517578
49.781856536865234,43.060001373291016
50.125267028808594,42.06999969482422
51.361534118652344,40.65999984741211
53.353302001953125,49.72999954223633
59.87805938720703,47.380001068115234
55.1390266418457,43.470001220703125
55.20771026611328,39.68000030517578
45.93568420410156,37.439998626708984
46.45079803466797,36.970001220703125
46.622501373291016,35.90999984741211
38.48372268676758,44.130001068115234
38.36782455444336,36.439998626708984
35.66777420043945,37.47999954223633
37.62305450439453,34.38999938964844
38.361385345458984,31.700000762939453
38.32918930053711,30.5
36.406517028808594,29.579999923706055
37.12843704223633,28.690000534057617
38.217437744140625,31.110000610351562
35.28081130981445,30.170000076293945
30.53326988220215,32.27000045776367
31.169538497924805,30.549999237060547
28.086082458496094,32.150001525878906
29.65228271484375,37.5
29.016014099121094,37.290000915527344
31.365314483642578,36.70000076293945
30.63115692138672,38.459999084472656
35.25634002685547,42.849998474121094
34.522186279296875,45.9900016784668
34.47323989868164,42.02000045776367
41.447723388671875,42.43000030517578
42.54895782470703,42.06999969482422
43.40547180175781,41.22999954223633
45.46110916137695,40.31999969482422
39.8019905090332,38.869998931884766
43.65019226074219,44.29999923706055
42.2920036315918,36.83000183105469
39.24678421020508,40.43000030517578
43.1607551574707,38.4900016784668
41.3008918762207,37.52000045776367
41.42325210571289,38.31999969482422
40.74415588378906,41.54999923706055
43.699134826660156,42.9900016784668
42.45106887817383,46.560001373291016
40.9949951171875,61.939998626708984
40.854278564453125,61.95000076293945
42.01057434082031,61.86000061035156
45.656883239746094,45.47999954223633
46.733646392822266,34.61000061035156
46.6847038269043,35.70000076293945
48.397735595703125,31.399999618530273
49.86604309082031,39.27000045776367
56.228729248046875,37.93000030517578
54.466758728027344,37.939998626708984
49.42555236816406,38.459999084472656
45.094032287597656,35.83000183105469
46.978363037109375,36.7599983215332
45.338748931884766,33.38999938964844
39.945762634277344,45.36000061035156
40.634033203125,38.27000045776367
36.406517028808594,36.959999084472656
41.10511779785156,35.970001220703125
37.20185470581055,35.0
38.49274444580078,35.439998626708984
34.62834548950195,31.860000610351562
39.56428146362305,30.790000915527344
31.66107749938965,28.190000534057617
34.31449890136719,27.639999389648438
32.26023864746094,28.010000228881836
33.65827560424805,29.739999771118164
30.177444458007812,30.260000228881836
30.805133819580078,33.58000183105469
30.748071670532227,32.22999954223633
31.775203704833984,32.16999816894531
32.60261535644531,35.88999938964844
37.25323486328125,39.709999084472656
37.06778335571289,35.40999984741211
35.22750473022461,37.90999984741211
49.52174758911133,37.52000045776367
41.889591217041016,38.900001525878906
41.29043197631836,42.83000183105469
45.61294174194336,47.90999984741211
54.02971267700195,47.41999816894531
47.695735931396484,47.06999969482422
42.289031982421875,41.779998779296875
40.1170768737793,46.83000183105469
42.0607795715332,57.83000183105469
37.410160064697266,59.5
41.704139709472656,64.2699966430664
40.17057418823242,55.150001525878906
34.913658142089844,51.13999938964844
41.98945236206055,60.099998474121094
41.56148147583008,59.720001220703125
41.49015426635742,76.94000244140625
41.09784698486328,88.55000305175781
42.945255279541016,76.9000015258789
45.84119415283203,50.81999969482422
46.297698974609375,49.720001220703125
46.89685821533203,49.66999816894531
46.583011627197266,62.630001068115234
56.65460205078125,55.72999954223633
58.25236511230469,54.619998931884766
54.257965087890625,54.02000045776367
42.77406692504883,51.45000076293945
45.527347564697266,43.11000061035156
45.58441162109375,37.439998626708984
41.29043197631836,46.900001525878906
39.895957946777344,43.11000061035156
35.42722702026367,40.380001068115234
35.512821197509766,37.4900016784668
38.754703521728516,37.52000045776367
38.33742904663086,37.52000045776367
43.913551330566406,36.95000076293945
37.839412689208984,36.70000076293945
34.62446975708008,37.84000015258789
38.155635833740234,37.43000030517578
33.09605407714844,36.90999984741211
33.99201965332031,34.43000030517578
25.612085342407227,37.83000183105469
25.717493057250977,39.880001068115234
26.77157211303711,42.029998779296875
28.352693557739258,42.08000183105469
38.68267822265625,43.459999084472656
35.09880447387695,41.619998931884766
37.57589340209961,38.88999938964844
42.78041458129883,37.58000183105469
65.45631408691406,39.380001068115234
50.19850158691406,39.06999969482422
55.91688537597656,44.380001068115234
56.86555862426758,45.150001525878906
59.448055267333984,45.40999984741211
60.6075439453125,48.54999923706055
53.96683883666992,52.7400016784668
48.23527908325195,51.08000183105469
54.0195426940918,48.790000915527344
42.925350189208984,49.65999984741211
52.807350158691406,61.869998931884766
49.276180267333984,57.95000076293945
49.80322265625,55.189998626708984
51.64786148071289,62.2400016784668
49.3552360534668,59.810001373291016
51.88502883911133,57.95000076293945
55.60066223144531,61.970001220703125
54.28306198120117,65.26000213623047
57.28718948364258,56.61000061035156
58.07775115966797,46.130001068115234
60.185909271240234,41.40999984741211
66.61579895019531,48.06999969482422
76.73497009277344,48.0
75.8917007446289,49.27000045776367
68.19691467285156,47.72999954223633
52.306663513183594,37.459999084472656
59.448055267333984,36.790000915527344
60.50213623046875,33.59000015258789
53.334388732910156,41.150001525878906
45.02033233642578,37.66999816894531
38.840789794921875,37.27000045776367
39.8685188293457,35.349998474121094
47.97175598144531,35.150001525878906
42.7935905456543,33.369998931884766
41.75423049926758,29.18000030517578
39.669830322265625,29.559999465942383
41.224586486816406,28.6299991607666
38.303009033203125,26.770000457763672
35.87689971923828,25.959999084472656
37.27789306640625,28.1200008392334
32.801551818847656,29.459999084472656
35.19348907470703,29.489999771118164
33.75832748413086,27.559999465942383
32.39150619506836,30.209999084472656
35.535194396972656,35.939998626708984
39.669830322265625,38.0
40.42158126831055,34.90999984741211
41.53212356567383,36.2400016784668
59.52290344238281,36.4900016784668
48.4687385559082,33.939998626708984
54.875709533691406,40.650001525878906
54.260643005371094,38.13999938964844
54.60234832763672,37.52000045776367
48.964210510253906,42.220001220703125
46.82855224609375,37.77000045776367
44.218780517578125,39.70000076293945
49.08380889892578,43.7599983215332
48.22954559326172,45.810001373291016
44.7783203125,39.400001525878906
45.7393684387207,42.13999938964844
49.81847381591797,38.38999938964844
46.1109733581543,41.31999969482422
44.90739440917969,43.310001373291016
44.755897521972656,41.47999954223633
46.58081817626953,44.2599983215332
53.40637969970703,41.81999969482422
49.15214920043945,35.25
49.442596435546875,35.470001220703125
49.442596435546875,35.619998931884766
50.57022476196289,35.52000045776367
63.760047912597656,37.2599983215332
65.40023040771484,37.52000045776367
60.88972473144531,36.66999816894531
51.39031982421875,34.650001525878906
52.00538635253906,31.260000228881836
52.859649658203125,30.6200008392334
45.42329025268555,46.27000045776367
43.753204345703125,40.540000915527344
43.15522384643555,37.9900016784668
43.59089660644531,34.81999969482422
42.488895416259766,35.52000045776367
40.52409362792969,33.13999938964844
35.67489242553711,30.75
33.675148010253906,31.43000030517578
33.0457878112793,34.25
32.57884216308594,30.799999237060547
27.198822021484375,30.59000015258789
29.472640991210938,33.279998779296875
28.051504135131836,37.18000030517578
27.645465850830078,37.0099983215332
27.929691314697266,38.20000076293945
28.21392059326172,36.720001220703125
28.94478988647461,34.52000045776367
32.761558532714844,37.2599983215332
32.071292877197266,37.52000045776367
33.512733459472656,39.2400016784668
35.289154052734375,41.25
37.17216110229492,42.810001373291016
38.93335723876953,42.56999969482422
37.552825927734375,40.869998931884766
38.89275360107422,41.779998779296875
39.05516815185547,41.83000183105469
36.88285827636719,37.5099983215332
40.78083801269531,37.52000045776367
38.0806770324707,37.52000045776367
36.60878372192383,37.52000045776367
38.26339340209961,37.52000045776367
37.12648391723633,37.52000045776367
38.32429885864258,37.52000045776367
39.40030288696289,37.52000045776367
38.27354431152344,38.06999969482422
37.603580474853516,37.52000045776367
39.014564514160156,37.52000045776367
39.2581901550293,39.119998931884766
42.62831497192383,38.060001373291016
40.59811782836914,38.08000183105469
43.44039535522461,37.52000045776367
45.30817413330078,37.72999954223633
47.460182189941406,38.369998931884766
46.36387634277344,38.95000076293945
43.684017181396484,43.38999938964844
38.852149963378906,38.220001220703125
41.34929275512695,37.52000045776367
40.78083801269531,36.529998779296875
39.82664489746094,38.70000076293945
38.71003723144531,38.540000915527344
35.32975769042969,37.5099983215332
36.471744537353516,37.5099983215332
36.469207763671875,38.84000015258789
38.0806770324707,37.939998626708984
38.36481857299805,36.689998626708984
37.91023635864258,36.5099983215332
36.04658889770508,35.619998931884766
36.925537109375,35.20000076293945
34.54138946533203,33.689998626708984
34.4315185546875,34.040000915527344
33.68441390991211,30.18000030517578
33.794281005859375,30.780000686645508
33.047176361083984,30.829999923706055
33.816253662109375,30.040000915527344
33.750335693359375,30.809999465942383
36.958499908447266,32.470001220703125
36.36520767211914,34.84000015258789
37.42818832397461,37.11000061035156
38.221988677978516,37.849998474121094
38.69991683959961,39.130001068115234
38.54060745239258,43.06999969482422
39.24376678466797,37.5099983215332
38.142333984375,38.029998779296875
39.881004333496094,37.45000076293945
38.271427154541016,37.150001525878906
39.4415283203125,36.90999984741211
38.595542907714844,36.08000183105469
37.88825988769531,34.65999984741211
39.54041290283203,35.22999954223633
38.40876388549805,37.5
37.83058166503906,37.54999923706055
38.065425872802734,37.540000915527344
39.1778450012207,40.290000915527344
38.650474548339844,46.040000915527344
38.13409423828125,49.459999084472656
39.3975830078125,49.59000015258789
40.40837478637695,49.7599983215332
40.716007232666016,54.68000030517578
40.84784698486328,49.779998779296875
42.49587631225586,61.91999816894531
44.95693588256836,62.11000061035156
44.60535430908203,61.90999984741211
41.72679901123047,60.15999984741211
40.177650451660156,49.38999938964844
39.331661224365234,49.0
41.6828498840332,45.720001220703125
40.00185775756836,48.189998626708984
39.364620208740234,47.349998474121094
38.17803955078125,48.849998474121094
38.32636260986328,46.869998931884766
37.98027801513672,43.34000015258789
38.56807327270508,37.130001068115234
40.34136962890625,35.7400016784668
36.68291091918945,32.220001220703125
37.431617736816406,33.0
36.4106559753418,30.799999237060547
34.504852294921875,34.5
33.89227294921875,35.599998474121094
30.012609481811523,37.91999816894531
31.033573150634766,44.4900016784668
29.331966400146484,47.709999084472656
32.32679748535156,41.779998779296875
31.169702529907227,45.369998931884766
33.34775924682617,49.0099983215332
34.743080139160156,46.599998474121094
38.96306610107422,49.33000183105469
57.57865524291992,49.40999984741211
43.37873840332031,49.59000015258789
52.746089935302734,49.59000015258789
49.92142105102539,49.29999923706055
44.050872802734375,48.869998931884766
47.33497619628906,49.06999969482422
42.40031433105469,49.52000045776367
41.983421325683594,49.7400016784668
45.10586929321289,55.540000915527344
37.9591178894043,61.060001373291016
42.40456771850586,60.45000076293945
40.749755859375,66.38999938964844
43.276641845703125,64.61000061035156
44.340145111083984,47.43000030517578
41.130489349365234,58.7599983215332
40.5242919921875,79.41000366210938
43.531883239746094,66.98999786376953
45.78651428222656,49.29999923706055
43.753089904785156,42.16999816894531
44.85062789916992,50.720001220703125
45.10586929321289,38.66999816894531
49.58109664916992,49.63999938964844
60.777679443359375,51.029998779296875
62.00283432006836,53.970001220703125
60.369293212890625,49.40999984741211
46.96062088012695,44.29999923706055
47.30094528198242,40.70000076293945
46.72239685058594,37.7599983215332
42.383296966552734,46.36000061035156
40.35838317871094,47.150001525878906
37.99314880371094,42.20000076293945
40.08612823486328,35.529998779296875
40.77953338623047,35.7400016784668
38.58871078491211,36.939998626708984
45.1002197265625,32.08000183105469
48.874900817871094,30.149999618530273
42.60951232910156,29.440000534057617
42.66743469238281,29.770000457763672
33.573448181152344,28.170000076293945
34.73191833496094,29.459999084472656
33.187294006347656,38.25
35.19530487060547,38.38999938964844
31.719898223876953,34.81999969482422
31.410972595214844,37.18000030517578
34.96361541748047,54.58000183105469
