pred,true
78.2501220703125,39.09000015258789
124.20945739746094,42.470001220703125
103.49539184570312,39.04999923706055
57.81926345825195,36.810001373291016
65.26338195800781,35.5099983215332
57.43239212036133,30.040000915527344
61.58177947998047,84.41999816894531
34.88005828857422,39.040000915527344
30.348854064941406,39.72999954223633
42.566917419433594,40.58000183105469
45.722572326660156,39.72999954223633
39.57308578491211,38.349998474121094
27.705808639526367,37.5099983215332
56.423099517822266,40.279998779296875
27.88945198059082,35.43000030517578
16.319896697998047,37.15999984741211
33.398765563964844,37.52000045776367
48.75597381591797,37.810001373291016
42.44321823120117,40.7400016784668
31.011394500732422,41.88999938964844
34.04151916503906,46.66999816894531
30.919572830200195,40.220001220703125
17.97269058227539,47.34000015258789
45.93244934082031,61.90999984741211
38.54078674316406,46.66999816894531
18.339977264404297,46.27000045776367
96.20492553710938,42.34000015258789
62.552207946777344,41.63999938964844
63.057228088378906,42.77000045776367
75.54500579833984,43.75
63.56224822998047,41.97999954223633
51.843482971191406,44.189998626708984
57.43313980102539,41.7400016784668
54.179203033447266,41.650001525878906
58.94820022583008,41.5099983215332
33.674232482910156,38.130001068115234
51.4417610168457,37.56999969482422
42.305484771728516,37.33000183105469
20.727344512939453,37.5099983215332
35.327022552490234,37.560001373291016
44.78467559814453,37.650001525878906
27.705808639526367,37.66999816894531
38.99989700317383,37.58000183105469
8.055927276611328,37.52000045776367
43.68281555175781,37.5
42.76459503173828,37.369998931884766
37.9898567199707,36.08000183105469
40.10176086425781,37.7599983215332
87.39002990722656,37.81999969482422
101.34695434570312,37.65999984741211
93.45027160644531,37.45000076293945
73.52491760253906,36.68000030517578
58.28248977661133,36.08000183105469
47.72297668457031,35.34000015258789
38.908077239990234,38.880001068115234
38.54078674316406,37.5
37.6225700378418,39.439998626708984
38.908077239990234,40.869998931884766
49.238037109375,38.7599983215332
47.906620025634766,36.900001525878906
36.029483795166016,37.5
37.81159973144531,36.040000915527344
35.423912048339844,34.650001525878906
36.04678726196289,33.060001373291016
37.534767150878906,33.189998626708984
36.583152770996094,33.47999954223633
34.558807373046875,35.36000061035156
33.451473236083984,35.66999816894531
33.93593215942383,38.77000045776367
34.558807373046875,37.95000076293945
40.00254440307617,39.11000061035156
35.614234924316406,37.52000045776367
37.586673736572266,41.72999954223633
37.08491134643555,45.2599983215332
47.60458755493164,49.470001220703125
41.39313507080078,46.93000030517578
43.2790641784668,64.38999938964844
42.180381774902344,48.29999923706055
46.25502395629883,49.279998779296875
43.53859329223633,49.83000183105469
41.1595573425293,42.0
39.44881057739258,41.79999923706055
39.7515983581543,41.720001220703125
38.21820068359375,37.52000045776367
37.03300857543945,37.52000045776367
38.65940475463867,37.5
37.742393493652344,37.5099983215332
36.133296966552734,38.25
39.07465362548828,38.2599983215332
38.78916931152344,38.52000045776367
38.702659606933594,38.77000045776367
38.27875900268555,40.36000061035156
39.47260284423828,39.81999969482422
37.82890319824219,39.189998626708984
38.252803802490234,37.52000045776367
40.53019332885742,39.189998626708984
45.83977127075195,41.63999938964844
49.196380615234375,43.09000015258789
49.33479690551758,44.33000183105469
39.355812072753906,40.47999954223633
42.535072326660156,41.16999816894531
42.81190490722656,40.459999084472656
41.76512908935547,41.959999084472656
37.08491134643555,39.04999923706055
39.03572463989258,39.15999984741211
38.93191146850586,36.31999969482422
40.320404052734375,35.970001220703125
35.68344497680664,35.959999084472656
37.582000732421875,35.93000030517578
38.506534576416016,36.93000030517578
37.813133239746094,35.25
34.46170425415039,35.459999084472656
38.67462921142578,35.97999954223633
35.428260803222656,35.97999954223633
36.310768127441406,35.11000061035156
33.95741271972656,34.0099983215332
33.91539001464844,33.7400016784668
34.04146194458008,33.56999969482422
36.39481735229492,34.369998931884766
36.66797637939453,34.18000030517578
40.04961013793945,34.93000030517578
40.62087631225586,35.900001525878906
45.13584899902344,37.0
39.03709030151367,38.68000030517578
44.56852340698242,42.02000045776367
42.824520111083984,37.720001220703125
55.13760757446289,37.5099983215332
41.794925689697266,37.5099983215332
43.118690490722656,37.25
40.938682556152344,37.5
41.70037078857422,37.2400016784668
40.636634826660156,36.689998626708984
41.00697326660156,37.5099983215332
38.07578659057617,37.5099983215332
36.184696197509766,37.52000045776367
39.62542724609375,39.83000183105469
40.5735969543457,42.939998626708984
38.67462921142578,45.36000061035156
41.70037078857422,44.709999084472656
41.22760009765625,47.95000076293945
42.582881927490234,49.290000915527344
39.89858627319336,50.90999984741211
39.2261962890625,51.34000015258789
43.13970184326172,48.5099983215332
48.077545166015625,48.61000061035156
49.086124420166016,47.630001068115234
47.82539749145508,44.189998626708984
40.95444107055664,43.56999969482422
44.42144012451172,39.790000915527344
42.00504684448242,35.209999084472656
40.33951187133789,36.209999084472656
39.90909194946289,36.130001068115234
38.02325439453125,35.970001220703125
42.48832702636719,35.779998779296875
40.354942321777344,34.5099983215332
37.214290618896484,32.900001525878906
37.0067138671875,33.970001220703125
36.58834457397461,36.70000076293945
36.737762451171875,34.619998931884766
36.319393157958984,34.15999984741211
35.18382263183594,35.25
34.84514236450195,36.56999969482422
32.83299255371094,41.68000030517578
35.263511657714844,41.400001525878906
34.92483139038086,41.029998779296875
33.78926086425781,36.08000183105469
35.323280334472656,37.310001373291016
36.4588508605957,36.7599983215332
36.62818908691406,36.060001373291016
36.10024642944336,37.5099983215332
48.531761169433594,37.52000045776367
40.214202880859375,37.5099983215332
45.06528091430664,37.52000045776367
42.99336242675781,37.61000061035156
43.86994552612305,37.25
41.48923110961914,42.61000061035156
39.120033264160156,42.58000183105469
37.89823532104492,39.599998474121094
38.30166244506836,41.0099983215332
36.98678970336914,45.36000061035156
38.12236022949219,51.16999816894531
37.5545768737793,55.11000061035156
40.44330978393555,97.73999786376953
38.7175407409668,85.37000274658203
38.59053421020508,172.77999877929688
37.57449722290039,153.6300048828125
39.27909851074219,48.130001068115234
38.27177810668945,80.06999969482422
38.29668045043945,49.939998626708984
36.76764678955078,41.599998474121094
39.09917449951172,39.709999084472656
40.84175491333008,38.29999923706055
49.328651428222656,43.5
47.97393798828125,47.040000915527344
47.53564453125,43.20000076293945
41.977325439453125,37.5099983215332
41.23023986816406,37.5099983215332
41.319889068603516,36.34000015258789
38.82088851928711,42.41999816894531
37.893253326416016,41.38999938964844
36.10024642944336,37.599998474121094
39.840660095214844,37.2400016784668
36.618228912353516,41.91999816894531
36.62818908691406,40.0099983215332
34.62580108642578,37.400001525878906
38.48601531982422,39.939998626708984
42.92790603637695,35.20000076293945
25.636262893676758,35.38999938964844
31.98181915283203,35.380001068115234
29.232078552246094,34.72999954223633
44.117698669433594,35.91999816894531
27.962966918945312,37.4900016784668
21.723169326782227,37.36000061035156
38.96193313598633,37.5099983215332
26.27081871032715,41.52000045776367
48.439781188964844,47.09000015258789
40.8656005859375,36.47999954223633
22.463483810424805,37.25
59.003318786621094,37.52000045776367
42.68994903564453,39.61000061035156
43.5360221862793,37.959999084472656
51.11103057861328,37.0
69.94940185546875,38.2400016784668
44.38209533691406,40.189998626708984
57.04676818847656,43.36000061035156
50.51613235473633,44.90999984741211
46.71540832519531,40.900001525878906
40.01952362060547,41.56999969482422
37.58706283569336,52.20000076293945
33.67396926879883,63.810001373291016
32.510616302490234,39.540000915527344
48.6422119140625,42.040000915527344
45.41324996948242,102.88999938964844
24.04987335205078,255.77999877929688
39.59648895263672,46.720001220703125
18.65614891052246,-37.400001525878906
43.74753952026367,35.310001373291016
29.126317977905273,51.900001525878906
38.909053802490234,36.9900016784668
31.453022003173828,43.45000076293945
45.545448303222656,45.41999816894531
78.30438232421875,50.02000045776367
59.63787078857422,38.93000030517578
34.20276641845703,37.56999969482422
41.65879440307617,36.91999816894531
36.00067138671875,35.88999938964844
35.20747756958008,49.40999984741211
44.89767074584961,48.45000076293945
37.322662353515625,41.349998474121094
38.591773986816406,40.15999984741211
37.798580169677734,39.08000183105469
47.19793701171875,37.34000015258789
53.880088806152344,36.93000030517578
46.89967727661133,35.97999954223633
43.472469329833984,35.11000061035156
31.23365020751953,35.689998626708984
50.923282623291016,36.689998626708984
14.568023681640625,37.599998474121094
37.75205993652344,40.720001220703125
14.433624267578125,45.619998931884766
13.089622497558594,42.22999954223633
40.843265533447266,38.06999969482422
39.096065521240234,37.47999954223633
32.37605285644531,37.52000045776367
34.19045639038086,36.04999923706055
46.79047775268555,37.400001525878906
53.745689392089844,39.0
46.10587692260742,38.18000030517578
48.42007827758789,36.72999954223633
54.148887634277344,37.0
119.80339813232422,37.2599983215332
43.85887145996094,37.56999969482422
63.48970413208008,41.93000030517578
47.344879150390625,41.380001068115234
31.368051528930664,38.099998474121094
33.585655212402344,35.9900016784668
25.45444107055664,36.099998474121094
20.078433990478516,36.16999816894531
35.60165786743164,35.95000076293945
39.364864349365234,36.290000915527344
39.566463470458984,36.2400016784668
26.529644012451172,37.5099983215332
16.04642677307129,36.220001220703125
34.19045639038086,36.9900016784668
33.451255798339844,35.869998931884766
31.03205108642578,35.97999954223633
55.82889175415039,35.95000076293945
51.52808380126953,35.97999954223633
68.59690856933594,37.52000045776367
84.85933685302734,37.2599983215332
51.225685119628906,37.560001373291016
37.92006301879883,36.220001220703125
43.5396728515625,35.970001220703125
51.02408218383789,35.54999923706055
46.9920768737793,36.47999954223633
35.73605728149414,36.83000183105469
47.10127639770508,36.939998626708984
60.331298828125,37.380001068115234
27.60484504699707,36.650001525878906
48.4368782043457,33.939998626708984
35.21908187866211,30.5
36.67931365966797,28.190000534057617
35.25065612792969,27.079999923706055
35.93735885620117,25.959999084472656
36.17415237426758,25.959999084472656
35.7242431640625,30.700000762939453
35.392730712890625,30.950000762939453
34.87178421020508,29.510000228881836
34.52449035644531,33.68000030517578
34.619205474853516,32.70000076293945
36.13468551635742,41.52000045776367
35.85842514038086,41.97999954223633
35.71635055541992,38.65999984741211
35.78738784790039,37.52000045776367
39.52873229980469,38.310001373291016
37.9935188293457,37.599998474121094
38.35265350341797,37.560001373291016
38.40790557861328,37.529998779296875
40.47590637207031,37.52000045776367
38.486839294433594,39.029998779296875
37.735015869140625,37.81999969482422
36.485931396484375,37.720001220703125
36.746402740478516,38.45000076293945
37.088768005371094,38.58000183105469
36.7029914855957,38.91999816894531
35.7479248046875,37.84000015258789
35.38483810424805,37.52000045776367
36.118900299072266,40.59000015258789
37.211605072021484,37.52000045776367
37.10554122924805,39.0
36.38331985473633,37.54999923706055
37.43902587890625,37.5099983215332
36.624061584472656,37.209999084472656
36.892425537109375,36.77000045776367
36.485931396484375,35.97999954223633
37.70936584472656,35.970001220703125
41.15471649169922,36.900001525878906
41.31257629394531,36.970001220703125
40.57062530517578,36.689998626708984
38.00141143798828,34.459999084472656
38.4236946105957,34.63999938964844
38.810455322265625,30.489999771118164
38.253990173339844,32.709999084472656
36.00050354003906,31.56999969482422
36.98319625854492,31.010000228881836
37.486385345458984,31.649999618530273
37.088768005371094,30.479999542236328
35.94525146484375,28.84000015258789
32.915164947509766,26.469999313354492
33.0835075378418,25.959999084472656
33.06747817993164,21.450000762939453
30.55835723876953,25.959999084472656
29.404001235961914,25.31999969482422
28.28171157836914,25.959999084472656
26.967029571533203,29.079999923706055
26.80670166015625,28.690000534057617
26.742570877075195,35.45000076293945
28.506168365478516,35.13999938964844
29.820852279663086,33.470001220703125
32.67467498779297,32.65999984741211
31.937170028686523,34.150001525878906
34.61463165283203,36.06999969482422
36.72293472290039,37.5
37.147804260253906,37.5099983215332
38.077701568603516,37.77000045776367
37.949440002441406,37.52000045776367
34.882179260253906,37.5099983215332
37.981502532958984,40.029998779296875
37.548622131347656,39.619998931884766
37.74101257324219,38.2599983215332
38.17389678955078,37.5099983215332
37.308128356933594,37.52000045776367
37.09970474243164,37.52000045776367
38.254058837890625,37.52000045776367
37.404327392578125,37.52000045776367
38.28612518310547,37.52000045776367
37.91737365722656,38.25
37.82117462158203,37.529998779296875
39.50461196899414,37.5099983215332
40.915489196777344,37.52000045776367
42.807350158691406,37.52000045776367
41.90951919555664,37.52000045776367
43.54485321044922,37.52000045776367
42.743221282958984,37.52000045776367
43.737247467041016,39.0
44.18616485595703,37.52000045776367
41.30027389526367,37.52000045776367
38.54264831542969,37.2599983215332
39.50461196899414,37.5099983215332
37.933406829833984,35.540000915527344
35.929317474365234,37.560001373291016
36.755001068115234,38.189998626708984
33.043426513671875,37.5099983215332
36.081626892089844,36.18000030517578
34.803016662597656,35.290000915527344
34.21381378173828,30.979999542236328
33.201995849609375,27.200000762939453
33.85129165649414,27.600000381469727
34.258182525634766,25.889999389648438
31.67831039428711,26.260000228881836
31.69562530517578,25.959999084472656
28.301965713500977,26.690000534057617
26.882169723510742,27.260000228881836
24.769790649414062,26.020000457763672
26.60513687133789,25.959999084472656
27.921043395996094,29.280000686645508
31.228130340576172,31.649999618530273
31.43590545654297,31.90999984741211
33.36648178100586,33.150001525878906
35.187625885009766,40.29999923706055
38.811920166015625,37.72999954223633
36.803428649902344,39.880001068115234
37.1064338684082,49.650001525878906
39.348670959472656,49.27000045776367
35.95068359375,48.619998931884766
39.93737030029297,48.9900016784668
38.69071960449219,49.34000015258789
36.37056350708008,54.560001373291016
39.573760986328125,56.04999923706055
37.201663970947266,47.0
38.84654998779297,40.65999984741211
37.444068908691406,37.5
36.23637390136719,41.40999984741211
38.4136848449707,41.18000030517578
39.62570571899414,47.15999984741211
36.12815856933594,46.84000015258789
38.69071960449219,42.68000030517578
43.123252868652344,39.7400016784668
43.15788269042969,70.37000274658203
45.54729461669922,45.630001068115234
45.89358901977539,37.84000015258789
42.5345573425293,42.27000045776367
48.52540588378906,43.869998931884766
47.41727066040039,44.08000183105469
44.71619415283203,40.52000045776367
39.12358474731445,39.060001373291016
39.33135986328125,37.02000045776367
38.25785446166992,33.77000045776367
37.807674407958984,37.16999816894531
36.75148391723633,38.099998474121094
33.193336486816406,39.97999954223633
36.52639389038086,39.470001220703125
34.266841888427734,31.059999465942383
36.86402893066406,28.100000381469727
34.48792266845703,27.31999969482422
36.44777297973633,29.25
33.60873794555664,24.510000228881836
26.758419036865234,24.3700008392334
30.458324432373047,25.510000228881836
24.48719024658203,26.010000228881836
25.65943717956543,27.6299991607666
23.827800750732422,24.709999084472656
22.58228874206543,24.389999389648438
26.31882667541504,25.959999084472656
22.142696380615234,26.020000457763672
30.27515983581543,26.020000457763672
28.150463104248047,31.530000686645508
32.363224029541016,33.5099983215332
42.96839904785156,33.56999969482422
44.671817779541016,33.31999969482422
45.07477951049805,37.689998626708984
49.470706939697266,38.15999984741211
55.03887939453125,42.38999938964844
44.52528762817383,42.68000030517578
41.44813919067383,45.220001220703125
44.41539001464844,45.2400016784668
41.0360221862793,44.77000045776367
41.72288513183594,49.36000061035156
44.26885986328125,47.45000076293945
39.28337478637695,50.040000915527344
37.19874572753906,48.84000015258789
43.05997848510742,49.970001220703125
44.04906463623047,48.68000030517578
41.310768127441406,49.529998779296875
39.435630798339844,50.06999969482422
49.91029739379883,48.41999816894531
51.44887161254883,46.970001220703125
49.32417297363281,48.869998931884766
48.957847595214844,42.56999969482422
51.30234146118164,38.939998626708984
68.73951721191406,45.119998931884766
57.74970245361328,43.439998626708984
56.72398376464844,38.779998779296875
50.78948211669922,36.88999938964844
46.210391998291016,37.0
44.41539001464844,36.59000015258789
38.72701644897461,49.209999084472656
37.48264694213867,41.7599983215332
36.46609115600586,38.540000915527344
41.81446838378906,35.08000183105469
39.219268798828125,30.889999389648438
39.97367477416992,33.0
35.66777420043945,29.350000381469727
35.44456100463867,29.780000686645508
32.302371978759766,30.309999465942383
26.292728424072266,27.899999618530273
25.605911254882812,29.780000686645508
23.545461654663086,33.36000061035156
22.171829223632812,36.279998779296875
21.759737014770508,33.27000045776367
21.278966903686523,31.989999771118164
24.300960540771484,32.20000076293945
27.185588836669922,32.36000061035156
29.177356719970703,37.16999816894531
27.872406005859375,37.5099983215332
32.33671569824219,37.52000045776367
39.39375686645508,38.41999816894531
40.90475082397461,40.0
44.562049865722656,47.0
46.41645431518555,43.63999938964844
40.990604400634766,39.619998931884766
42.845008850097656,41.119998931884766
42.432918548583984,41.970001220703125
46.14173126220703,40.5
44.35600662231445,41.41999816894531
38.72840118408203,44.779998779296875
41.0421142578125,47.439998626708984
41.33401107788086,45.84000015258789
39.883113861083984,47.81999969482422
42.24404525756836,49.779998779296875
43.53182601928711,48.849998474121094
40.423980712890625,48.849998474121094
42.74198532104492,46.04999923706055
46.79420471191406,47.93000030517578
48.476905822753906,43.060001373291016
49.781856536865234,42.06999969482422
50.537353515625,40.65999984741211
52.52912139892578,49.72999954223633
62.07587432861328,47.380001068115234
57.81761169433594,43.470001220703125
53.00989532470703,39.68000030517578
48.95767593383789,37.439998626708984
46.38211441040039,36.970001220703125
47.103271484375,35.90999984741211
37.82051467895508,44.130001068115234
39.16195297241211,36.439998626708984
36.56922149658203,37.47999954223633
39.745750427246094,34.38999938964844
38.21650695800781,31.700000762939453
37.79046630859375,30.5
35.86813735961914,29.579999923706055
37.60564041137695,28.690000534057617
37.31197738647461,31.110000610351562
34.79137420654297,30.170000076293945
32.001583099365234,32.27000045776367
30.63115692138672,30.549999237060547
27.59664535522461,32.150001525878906
29.65228271484375,37.5
29.60334014892578,37.290000915527344
29.945945739746094,36.70000076293945
30.043832778930664,38.459999084472656
35.59894561767578,42.849998474121094
33.9103889465332,45.9900016784668
34.522186279296875,42.02000045776367
41.27642059326172,42.43000030517578
43.038394927978516,42.06999969482422
42.86709213256836,41.22999954223633
45.70582580566406,40.31999969482422
40.517791748046875,38.869998931884766
44.433292388916016,44.29999923706055
43.33205795288086,36.83000183105469
38.887351989746094,40.43000030517578
43.47888946533203,38.4900016784668
40.66462326049805,37.52000045776367
41.79032897949219,38.31999969482422
42.769203186035156,41.54999923706055
43.503360748291016,42.9900016784668
42.18187713623047,46.560001373291016
41.7658576965332,61.939998626708984
41.496665954589844,61.95000076293945
43.038394927978516,61.86000061035156
46.09737777709961,45.47999954223633
45.8526611328125,34.61000061035156
46.929420471191406,35.70000076293945
48.789283752441406,31.399999618530273
49.817100524902344,39.27000045776367
57.79492950439453,37.93000030517578
53.879432678222656,37.939998626708984
50.35548400878906,38.459999084472656
44.408817291259766,35.83000183105469
46.19526672363281,36.7599983215332
45.338748931884766,33.38999938964844
39.896820068359375,45.36000061035156
41.2030029296875,38.27000045776367
36.981605529785156,36.959999084472656
41.606788635253906,35.970001220703125
36.981605529785156,35.0
39.53738784790039,35.439998626708984
36.097713470458984,31.860000610351562
39.360103607177734,30.790000915527344
33.515621185302734,28.190000534057617
34.79953384399414,27.639999389648438
34.0291862487793,28.010000228881836
32.488487243652344,29.739999771118164
30.234506607055664,30.260000228881836
32.488487243652344,33.58000183105469
29.66387939453125,32.22999954223633
29.778003692626953,32.16999816894531
33.25883865356445,35.88999938964844
36.92512512207031,39.709999084472656
36.725406646728516,35.40999984741211
34.79953384399414,37.90999984741211
49.63587188720703,37.52000045776367
42.30329895019531,38.900001525878906
39.88882827758789,42.83000183105469
45.69853973388672,47.90999984741211
51.74720001220703,47.41999816894531
46.09797668457031,47.06999969482422
42.08931350708008,41.779998779296875
38.46938705444336,46.83000183105469
42.231971740722656,57.83000183105469
38.116310119628906,59.5
40.57001495361328,64.2699966430664
39.74795150756836,55.150001525878906
35.98358917236328,51.13999938964844
42.032249450683594,60.099998474121094
41.889591217041016,59.720001220703125
41.09784698486328,76.94000244140625
41.23337173461914,88.55000305175781
42.63140869140625,76.9000015258789
43.55868148803711,50.81999969482422
45.44175338745117,49.720001220703125
48.20930480957031,49.66999816894531
44.75699996948242,62.630001068115234
59.165367126464844,55.72999954223633
55.8557243347168,54.619998931884766
53.2308349609375,54.02000045776367
42.417423248291016,51.45000076293945
44.557281494140625,43.11000061035156
44.50021743774414,37.439998626708984
40.919525146484375,46.900001525878906
38.10918045043945,43.11000061035156
36.66834259033203,40.380001068115234
38.05211639404297,37.4900016784668
38.71903991699219,37.52000045776367
37.8880615234375,37.52000045776367
43.05710983276367,36.95000076293945
40.00027847290039,36.70000076293945
37.47048568725586,37.84000015258789
36.310997009277344,37.43000030517578
35.25691604614258,36.90999984741211
33.04335021972656,34.43000030517578
24.45259666442871,37.83000183105469
25.190452575683594,39.880001068115234
27.298612594604492,42.029998779296875
25.822900772094727,42.08000183105469
41.818565368652344,43.459999084472656
37.523189544677734,41.619998931884766
37.417781829833984,38.88999938964844
42.108436584472656,37.58000183105469
63.98059844970703,39.380001068115234
51.43704605102539,39.06999969482422
54.6519889831543,44.380001068115234
56.76015090942383,45.150001525878906
56.65474319458008,45.40999984741211
59.28994369506836,48.54999923706055
52.75464630126953,52.7400016784668
49.23665237426758,51.08000183105469
54.07224655151367,48.790000915527344
44.37471008300781,49.65999984741211
49.56605529785156,61.869998931884766
50.0140380859375,57.95000076293945
49.539703369140625,55.189998626708984
53.07086944580078,62.2400016784668
48.02445983886719,59.810001373291016
52.491127014160156,57.95000076293945
56.39122009277344,61.970001220703125
54.59928512573242,65.26000213623047
54.70469284057617,56.61000061035156
58.130455017089844,46.130001068115234
63.55896759033203,41.40999984741211
65.35090637207031,48.06999969482422
78.21067810058594,48.0
77.15660095214844,49.27000045776367
70.3050765991211,47.72999954223633
52.96546173095703,37.459999084472656
57.76152801513672,36.790000915527344
60.396728515625,33.59000015258789
53.86143112182617,41.150001525878906
44.17707061767578,37.66999816894531
38.26104736328125,37.27000045776367
43.97943115234375,35.349998474121094
50.382965087890625,35.150001525878906
41.66045379638672,33.369998931884766
42.14719009399414,29.18000030517578
41.53212356567383,29.559999465942383
41.32709884643555,28.6299991607666
36.286949157714844,26.770000457763672
36.42362976074219,25.959999084472656
37.585426330566406,28.1200008392334
32.118141174316406,29.459999084472656
34.64676284790039,29.489999771118164
34.64676284790039,27.559999465942383
32.118141174316406,30.209999084472656
36.150264739990234,35.939998626708984
40.01153564453125,38.0
39.7381706237793,34.90999984741211
42.11302185058594,36.2400016784668
55.42243957519531,36.4900016784668
48.48582458496094,33.939998626708984
55.90082550048828,40.650001525878906
53.508888244628906,38.13999938964844
56.242530822753906,37.52000045776367
48.19537353515625,42.220001220703125
47.13608932495117,37.77000045776367
44.5626220703125,39.70000076293945
48.998382568359375,43.7599983215332
48.19537353515625,45.810001373291016
44.38108825683594,39.400001525878906
45.97002029418945,42.13999938964844
48.793357849121094,38.38999938964844
45.53861618041992,41.31999969482422
44.93769454956055,43.310001373291016
43.36024475097656,41.47999954223633
45.6966552734375,44.2599983215332
52.278751373291016,41.81999969482422
49.7501335144043,35.25
46.73458480834961,35.470001220703125
50.7069091796875,35.619998931884766
51.80036544799805,35.52000045776367
64.99018859863281,37.2599983215332
64.17008972167969,37.52000045776367
60.821380615234375,36.66999816894531
51.25363540649414,34.650001525878906
52.00538635253906,31.260000228881836
52.34709167480469,30.6200008392334
43.36878967285156,46.27000045776367
42.76226043701172,40.540000915527344
42.35221481323242,37.9900016784668
45.98283386230469,34.81999969482422
43.69340896606445,35.52000045776367
39.90902328491211,33.13999938964844
35.284080505371094,30.75
33.96952819824219,31.43000030517578
33.2285041809082,34.25
32.15250015258789,30.799999237060547
28.741771697998047,30.59000015258789
29.472640991210938,33.279998779296875
27.320632934570312,37.18000030517578
28.25452423095703,37.0099983215332
28.25452423095703,38.20000076293945
27.807880401611328,36.720001220703125
28.579355239868164,34.52000045776367
34.385719299316406,37.2599983215332
31.23891258239746,37.52000045776367
34.3349609375,39.2400016784668
35.55308151245117,41.25
38.25324249267578,42.810001373291016
39.03486633300781,42.56999969482422
38.232940673828125,40.869998931884766
38.61867904663086,41.779998779296875
39.481510162353516,41.83000183105469
36.634159088134766,37.5099983215332
40.4763069152832,37.52000045776367
37.39040756225586,37.52000045776367
36.60878372192383,37.52000045776367
37.31427764892578,37.52000045776367
37.461463928222656,37.52000045776367
37.80659866333008,37.52000045776367
39.542415618896484,37.52000045776367
38.83184814453125,38.06999969482422
37.06557846069336,37.52000045776367
38.61867904663086,37.52000045776367
39.09577560424805,39.119998931884766
42.953147888183594,38.060001373291016
40.882347106933594,38.08000183105469
43.60280990600586,37.52000045776367
44.658512115478516,37.72999954223633
48.27226257324219,38.369998931884766
46.891727447509766,38.95000076293945
44.37428283691406,43.38999938964844
38.689735412597656,38.220001220703125
40.049964904785156,37.52000045776367
40.740234375,36.529998779296875
39.60332489013672,38.70000076293945
38.588226318359375,38.540000915527344
35.99845504760742,37.5099983215332
35.98703384399414,37.5099983215332
37.69493865966797,38.84000015258789
38.06037521362305,37.939998626708984
37.50852966308594,36.689998626708984
37.435054779052734,36.5099983215332
36.271820068359375,35.619998931884766
35.98066711425781,35.20000076293945
34.99184799194336,33.689998626708984
35.035797119140625,34.040000915527344
33.794281005859375,30.18000030517578
33.772308349609375,30.780000686645508
33.222965240478516,30.829999923706055
34.10191345214844,30.040000915527344
33.99204635620117,30.809999465942383
36.7112922668457,32.470001220703125
36.304779052734375,34.84000015258789
37.40209197998047,37.11000061035156
38.36481857299805,37.849998474121094
39.08995056152344,39.130001068115234
38.666954040527344,43.06999969482422
39.320674896240234,37.5099983215332
38.243961334228516,38.029998779296875
39.25475311279297,37.45000076293945
38.54610061645508,37.150001525878906
39.6392936706543,36.90999984741211
39.97988510131836,36.08000183105469
38.34284210205078,34.65999984741211
39.05698776245117,35.22999954223633
38.655967712402344,37.5
38.276920318603516,37.54999923706055
37.89925003051758,37.540000915527344
38.969093322753906,40.290000915527344
38.33185577392578,46.040000915527344
38.01598358154297,49.459999084472656
38.958106994628906,49.59000015258789
40.210609436035156,49.7599983215332
40.28751754760742,54.68000030517578
40.41936111450195,49.779998779296875
41.946533203125,61.91999816894531
44.73719787597656,62.11000061035156
44.6932487487793,61.90999984741211
41.59495544433594,60.15999984741211
39.3975830078125,49.38999938964844
39.04600143432617,49.0
40.562191009521484,45.720001220703125
40.11172866821289,48.189998626708984
38.71090316772461,47.349998474121094
37.58526611328125,48.849998474121094
37.97203826904297,46.869998931884766
37.96516799926758,43.34000015258789
38.224735260009766,37.130001068115234
39.94999694824219,35.7400016784668
36.37662124633789,32.220001220703125
38.12928009033203,33.0
34.334693908691406,30.799999237060547
34.67501449584961,34.5
33.27969741821289,35.599998474121094
29.059707641601562,37.91999816894531
31.441959381103516,44.4900016784668
29.195838928222656,47.709999084472656
30.489059448242188,41.779998779296875
32.667118072509766,45.369998931884766
34.7771110534668,49.0099983215332
34.19856262207031,46.599998474121094
38.04419708251953,49.33000183105469
54.10737609863281,49.40999984741211
43.17454528808594,49.59000015258789
53.83511734008789,49.59000015258789
49.41093826293945,49.29999923706055
45.020790100097656,48.869998931884766
47.77739334106445,49.06999969482422
42.128055572509766,49.52000045776367
43.727569580078125,49.7400016784668
44.612403869628906,55.540000915527344
37.82299041748047,61.060001373291016
42.60025405883789,60.45000076293945
42.289710998535156,66.38999938964844
42.902286529541016,64.61000061035156
45.0548210144043,47.43000030517578
42.136566162109375,58.7599983215332
41.00074005126953,79.41000366210938
44.493289947509766,66.98999786376953
43.52337646484375,49.29999923706055
43.91474533081055,42.16999816894531
43.8466796875,50.720001220703125
45.25901412963867,38.66999816894531
49.751258850097656,49.63999938964844
62.13896179199219,51.029998779296875
61.86670684814453,53.970001220703125
59.41638946533203,49.40999984741211
50.05754852294922,44.29999923706055
47.30094528198242,40.70000076293945
47.675296783447266,37.7599983215332
41.757957458496094,46.36000061035156
40.31584548950195,47.150001525878906
38.74185562133789,42.20000076293945
43.114990234375,35.529998779296875
41.66543197631836,35.7400016784668
39.286373138427734,36.939998626708984
46.39867401123047,32.08000183105469
49.34794235229492,30.149999618530273
43.43974685668945,29.440000534057617
41.682735443115234,29.770000457763672
34.80915069580078,28.170000076293945
36.19931411743164,29.459999084472656
33.41898727416992,38.25
35.427001953125,38.38999938964844
31.25650978088379,34.81999969482422
29.248497009277344,37.18000030517578
36.04485321044922,54.58000183105469
